Nation ID|Ruler Name|Nation Name|Alliance|Alliance ID|Alliance Date|Alliance Status|Government Type|Religion|Team|Created|Technology|Infrastructure|Base Land|War Status|Resource 1|Resource 2|Votes|Strength|DEFCON|Base Soldiers|Tanks|Cruise|Nukes|Activity|Connected Resource 1|Connected Resource 2|Connected Resource 3|Connected Resource 4|Connected Resource 5|Connected Resource 6|Connected Resource 7|Connected Resource 8|Connected Resource 9|Connected Resource 10|Attacking Casualties|Defensive Casualties|
644316|Sam Sparks|Mendota|Sparta|10008|8/26/2024 6:49:02 AM|Member|Capitalist|Taoism|Black|8/24/2024 9:26:10 PM|0.10|999.53|449.721|War Mode|Wheat|Uranium|0|3,713.133|5|1,973|0|0|0|Active In The Last 3 Days|Aluminum|Coal|Fish|Gold|Iron|Lumber|Oil|Marble|Water|Rubber|41008|49257|
636950|Sir Percival|Galles|Knights Of The Round Table|10092|11/18/2023 4:19:49 AM|Member|Dictatorship|Islam|Green|12/25/2022 3:43:17 PM|100.47|999.99|116.303|War Mode|Lumber|Water|0|3,710.235|5|1,674|0|0|0|Active In The Last 3 Days|Coal|Lead|Gold|Wheat|Marble|Aluminum|Oil|Rubber|Uranium|Iron|324689|751594|
546996|RaptorFox|Taxrad||0|2/17/2014 3:34:40 PM|None|Democracy|Confucianism|Black|2/17/2014 3:29:10 PM|40.00|998.99|27.034|War Mode|Gems|Pigs|0|3,675.901|5|1,539|538|0|0|Active This Week|||||||||||0|0|
647186|Paxywoo|Paxyland|New Pacific Order|10000|8/5/2025 10:36:38 AM|Member|Anarchy|None|Red|8/5/2025 10:10:52 AM|100.00|999.99|100.000|War Mode|Spices|Sugar|0|3,660.570|5|530|0|0|0|Active In The Last 3 Days|Coal|Uranium|Fish|Cattle|Lumber|Iron|Marble|Aluminum|Wheat|Pigs|0|0|
644306|Detonante|Republic of Nambua|Nuclear Proliferation League|17228|4/26/2025 5:15:45 AM|Member|Monarchy|Islam|Brown|8/24/2024 7:09:50 AM|118.92|737.04|377.990|War Mode|Coal|Iron|0|3,520.125|2|4,526|38|0|0|Active This Week|||||||||||4329|5223|
646230|Canuck|Oh Canada|Knights Of The Round Table|10092|4/9/2025 3:42:44 PM|Member|Democracy|Islam|Green|4/9/2025 3:39:00 PM|2.00|999.99|300.000|War Mode|Marble|Lumber|0|3,515.970|5|2,800|0|0|0|Active This Week|||||||||||0|0|
647330|Lime30k|Jakun|New Pacific Order|10000|8/25/2025 6:17:52 AM|Member|Communist|Buddhism|Red|8/25/2025 6:11:07 AM|74.94|830.86|169.491|War Mode|Coal|Uranium|0|3,483.939|3|4,529|211|0|0|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Lead|Oil|Lumber|Iron|Wheat|Pigs|1885|1777|
130042|welder572|Welderstanzia|Independent Republic Of Orange Nations|10004|4/29/2007 5:57:12 PM|Member|Monarchy|Christianity|Orange|4/29/2007 5:57:12 PM|89.40|968.30|45.681|War Mode|Marble|Uranium|0|3,474.016|5|2,678|0|0|0|Active This Week|Lead|Water|Oil|Coal|Rubber|Wheat|||||2040439|3305043|
647234|Azusa Yuu|North Japan Republic|Nuclear Proliferation League|17228|8/21/2025 5:34:18 AM|Member|Capitalist|Confucianism|Black|8/11/2025 11:40:40 PM|83.33|592.61|265.855|War Mode|Pigs|Fish|0|3,454.437|1|3,691|2|2|0|Active In The Last 3 Days|Aluminum|Marble|Cattle|Wheat|Coal|Gold|Lumber|Iron|Uranium|Water|3665|3310|
349838|Kaiser Nichols|Holstria|United Purple Nations|10025|6/12/2011 1:08:52 PM|Member|Monarchy|Christianity|Purple|8/8/2009 11:31:11 AM|167.03|693.35|56.958|Peace Mode|Wheat|Oil|0|3,290.628|5|1,500|50|0|0|Active In The Last 3 Days|Aluminum|Uranium|Cattle|Spices|Lead|Iron|Lumber|Fish|||37618|98713|
646808|Siccicbat|Centerra|Global Alliance And Treaty Organization|10003|6/18/2025 6:22:53 PM|Pending|Communist|Confucianism|Brown|6/17/2025 1:57:25 AM|100.00|613.77|572.504|War Mode|Water|Iron|0|3,225.054|5|1,250|0|0|0|Active Three Weeks Ago|||||||||||0|444|
647254|slasgrass|slasgrass|Nuclear Proliferation League|17228|8/14/2025 6:25:00 PM|Member|Republic|Judaism|Aqua|8/14/2025 6:22:12 PM|1.00|847.00|397.000|War Mode|Pigs|Water|0|3,207.400|3|3,295|0|0|0|Active In The Last 3 Days|Fish|Lumber|Lumber|Aluminum|Rubber|Sugar|||||0|0|
647477|CraneGamesII|Justaroundthecorner|NATO|10037|9/12/2025 3:35:43 AM|Member|Capitalist|Judaism|Blue|9/12/2025 3:24:49 AM|0.00|980.00|130.000|War Mode|Aluminum|Marble|0|3,165.000|5|1,500|0|0|0|Active In The Last 3 Days|Gold|Cattle|Lumber|Iron|||||||0|0|
647343|Reasor|Follist|NATO|10037|8/27/2025 7:44:22 PM|Pending|Monarchy|None|Red|8/26/2025 2:33:34 PM|29.50|671.00|600.000|War Mode|Coal|Marble|0|3,087.880|4|1,319|5|0|0|Active More Than Three Weeks Ago|Furs|Coal|||||||||0|0|
582499|Bathroom Humor|Land of Tents||0|10/1/2015 9:15:03 PM|None|Dictatorship|Islam|Red|10/1/2015 9:15:03 PM|160.80|702.00|95.082|Peace Mode|Silver|Spices|0|3,080.591|5|1,400|0|0|0|Active In The Last 3 Days|Coal|Iron|Gems|Furs|Water|Wheat|Wine|Marble|||222|3936|
647391|Seeker4536|SeekerLand|The Phoenix Federation|17385|8/31/2025 7:16:03 PM|Member|Dictatorship|Jainism|Black|8/31/2025 7:10:47 PM|1.70|632.92|265.811|War Mode|Spices|Sugar|0|3,004.239|5|2,914|0|36|0|Active In The Last 3 Days|Aluminum|Lumber|Cattle|Wheat|Pigs|Fish|Water|Uranium|||4512|89|
646950|KarmaBlaster|NoNameIstan|Non Grata|10097|7/4/2025 10:02:09 AM|Member|Monarchy|Baha'i Faith|Maroon|7/4/2025 9:35:03 AM|100.00|600.00|400.000|Peace Mode|Marble|Aluminum|0|2,969.540|5|3,477|0|0|0|Active This Week|Coal|Gold|Fish|Pigs|Lumber|Iron|Uranium|Lead|Wheat|Oil|91|0|
460062|admin|Great Nation|CN Staff|10046|5/14/2011 7:16:31 PM|Manager|Capitalist|Judaism|Aqua|5/14/2011 7:15:11 PM|229.50|326.00|1.000|Peace Mode|Uranium|Fish|0|2,964.360|5|368|0|0|0|Active In The Last 3 Days|||||||||||0|0|
647362|TaiwoChamp|TaiwoChamperia|NATO|10037|8/28/2025 3:38:36 PM|Member|Federal Government|Christianity|Blue|8/28/2025 1:31:45 PM|57.00|703.00|320.786|War Mode|Lead|Coal|0|2,897.979|2|1,130|1|0|0|Active In The Last 3 Days|||||||||||0|0|
647509|Rayvitoles|Xrysopsara|Global Alliance And Treaty Organization|10003|9/19/2025 3:13:44 PM|Member|Anarchy|Christianity|Brown|9/15/2025 11:39:21 AM|106.87|485.47|547.744|War Mode|Cattle|Pigs|0|2,879.775|5|3,371|0|0|0|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Lumber|Iron|Sugar|Spices|Water|Wheat|0|1068|
647598|Miamy|Ceralian|Veneris|17356|9/27/2025 12:44:39 AM|Member|Monarchy|Mixed|Blue|9/27/2025 12:33:55 AM|50.00|550.20|332.499|War Mode|Gold|Uranium|0|2,833.357|1|3,100|330|6|0|Active In The Last 3 Days|Fish|Pigs|Furs|Rubber|Wine|Furs|||||0|0|
575688|TaylorTaylor|Gillikin|Nuclear Proliferation League|17228|7/5/2025 8:23:53 AM|Member|Anarchy|Baha'i Faith|Purple|5/13/2015 3:28:46 PM|28.24|553.44|302.152|War Mode|Cattle|Pigs|0|2,799.794|5|2|0|48|0|Active In The Last 3 Days|Spices|Fish|||||||||33|10176|
643249|PanchoVilla84|New Mexico Republic|New Polar Order|10006|12/27/2024 4:45:44 PM|Pending|Federal Government|Christianity|Blue|5/16/2024 12:04:47 PM|103.70|700.00|80.944|War Mode|Wheat|Silver|0|2,783.924|5|2,200|0|0|0|Active Last Week|Gems|Lumber|Iron|Wine|Water|Rubber|||||0|1456|
647369|Stevo02|Irish people|The Phoenix Federation|17385|8/29/2025 7:41:57 PM|Member|Capitalist|Christianity|Green|8/29/2025 7:39:30 PM|100.00|700.00|96.289|War Mode|Pigs|Marble|0|2,764.430|5|1,000|0|0|0|Active More Than Three Weeks Ago|Spices|Sugar|Water|Rubber|||||||0|0|
544473|Gruilliem|Aoctm|Federation Of Buccaneers|10109|1/14/2014 9:03:08 AM|Member|Revolutionary Government|Mixed|Green|1/14/2014 8:57:03 AM|34.00|740.00|220.000|War Mode|Lumber|Aluminum|0|2,748.000|5|1,200|20|0|0|Active In The Last 3 Days|Pigs|Uranium|Pigs|Water|Sugar|Spices|||||0|0|
538259|The Big Bad|Empire of the North|Non Grata|10097|9/25/2025 10:16:47 PM|Member|Communist|Judaism|Blue|10/13/2013 5:12:55 PM|81.16|502.68|248.727|War Mode|Aluminum|Coal|0|2,699.532|1|2,943|279|0|0|Active In The Last 3 Days|||||||||||215564|302574|
28204|IWishIHadATank|Guerra Máquina|LoSS|15565|7/1/2018 9:42:05 AM|Manager|Dictatorship|Christianity|Orange|7/19/2006 10:37:26 PM|277.66|426.19|1.501|Peace Mode|Marble|Gems|0|2,682.973|5|691|0|0|0|Active In The Last 3 Days|Lumber|Lead|||||||||53193|766369|
620585|Balui|Snorg||0|11/23/2019 11:50:38 AM|None|Communist|Islam|Maroon|11/23/2019 11:50:38 AM|13.86|765.18|69.169|War Mode|Fish|Wheat|0|2,627.105|5|5,426|0|0|0|Active Last Week|||||||||||0|84999|
647537|TheBoss0567|Junta of Bees|NATO|10037|9/21/2025 5:33:57 PM|Member|Capitalist|Baha'i Faith|Blue|9/18/2025 2:41:29 AM|100.00|551.00|300.000|War Mode|Cattle|Pigs|0|2,623.000|5|1,000|0|0|0|Active In The Last 3 Days|Iron|Lumber|Sugar|Spices|||||||0|0|
559894|Sparhawx|AlJitrawi|New Polar Order|10006|8/16/2025 1:51:13 AM|Pending|Capitalist|Shinto|Blue|8/20/2014 7:27:34 AM|32.30|787.77|36.457|War Mode|Lead|Gold|0|2,584.818|5|268|0|0|0|Active Last Week|||||||||||9099|12887|
647487|DabsEveryDayOG|WeWontInvadeYou||0|9/12/2025 11:33:55 PM|None|Dictatorship|Voodoo|Black|9/12/2025 11:33:56 PM|0.00|799.99|99.990|War Mode|Coal|Gold|0|2,579.955|5|1,500|0|0|0|Active This Week|Rubber|Oil|||||||||0|0|
510694|tripocho|imprime|CLAWS|15841|9/14/2025 11:22:08 AM|Pending|Anarchy|Judaism|Red|10/22/2012 2:42:10 PM|4.58|828.52|15.763|War Mode|Aluminum|Oil|0|2,541.325|5|460|0|0|0|Active Last Week|||||||||||26211|55016|
632498|roox89|Roox Kingdom||0|3/2/2022 10:40:30 AM|None|Republic|Mixed|Pink|3/2/2022 10:40:30 AM|122.70|370.40|491.296|Peace Mode|Pigs|Oil|0|2,476.375|5|736|0|0|0|Active Last Week|Aluminum|Iron|Coal|Wheat|Furs|Cattle|Marble|Lumber|Uranium|Fish|0|1261|
646453|Fortune|Protea|The Legion|10020|6/10/2025 10:13:25 AM|Member|Anarchy|None|Purple|5/6/2025 8:19:00 AM|50.77|545.85|337.424|War Mode|Cattle|Pigs|0|2,458.553|5|50|0|0|0|Active In The Last 3 Days|Aluminum|Lumber|Cattle|Silver|Fish|Wheat|Iron|Marble|||1080|3092|
647390|Godwin of wessex|The land of Wessex|Knights Of The Round Table|10092|8/31/2025 4:54:05 PM|Member|Monarchy|Buddhism|Green|8/31/2025 4:43:26 PM|100.17|338.86|157.806|War Mode|Iron|Marble|0|2,421.954|5|1,415|197|1|0|Active Last Week|Aluminum|Lumber|Gold|Coal|Oil|Rubber|Uranium|Lead|Wheat|Water|0|794|
554382|rmgimenez|JdAmerica|Post Grunge Supergroup|16367|7/7/2025 1:07:38 PM|Member|Monarchy|Buddhism|Brown|5/29/2014 11:39:41 AM|100.00|599.99|63.768|War Mode|Aluminum|Oil|0|2,412.334|5|835|0|0|0|Active Last Week|Coal|Rubber|Gold|Marble|Water|Iron|||||3361|19439|
647179|Victon|Francewww5||0|8/31/2025 8:31:53 PM|None|Anarchy|Buddhism|Brown|8/4/2025 3:54:47 PM|57.67|53.67|570.965|War Mode|Wheat|Water|0|2,411.935|1|0|0|0|0|Active More Than Three Weeks Ago|Iron|Gold|Lumber|Cattle|Pigs|Sugar|Uranium|Coal|||18953|39102|
647398|V6itleja|Kubrikud|Post Grunge Supergroup|16367|9/1/2025 8:45:43 AM|Member|Capitalist|Mixed|Aqua|9/1/2025 6:33:54 AM|103.50|571.32|68.653|War Mode|Silver|Rubber|0|2,378.431|4|1,760|44|0|0|Active Three Weeks Ago|||||||||||0|0|
646832|Greg Gregory Gregers|Udrus|The Phoenix Federation|17385|6/22/2025 5:10:05 PM|Member|Democracy|Islam|Black|6/19/2025 7:36:24 PM|2.87|500.00|373.206|War Mode|Cattle|Wheat|0|2,345.300|5|1,057|0|0|0|Active In The Last 3 Days|Aluminum|Lumber|Iron|Marble|Pigs|Fish|Spices|Sugar|Water|Uranium|1478|0|
647496|Amarion|Rhodesae|NATO|10037|9/15/2025 9:10:15 PM|Pending|Democracy|None|Purple|9/14/2025 1:35:43 PM|21.00|451.00|550.000|War Mode|Cattle|Uranium|0|2,311.000|5|1,400|0|0|0|Active Last Week|||||||||||0|0|
647003|bapcv|Patonopla||0|7/11/2025 12:08:42 PM|None|Capitalist|Christianity|None|7/11/2025 12:08:43 PM|67.16|460.86|358.465|War Mode|Wine|Fish|0|2,310.763|4|1,944|79|0|0|Active In The Last 3 Days|Aluminum|Uranium|Furs|Cattle|Gold|Gems|Lumber|Marble|||915|233|
351219|Rakul|Winterhaven|The Order Of The Black Rose|10045|6/15/2014 11:15:14 AM|Member|Democracy|Norse|Black|8/14/2009 7:28:20 PM|0.11|299.99|31.200|War Mode|Gold|Pigs|0|2,263.943|5|4,000|1,383|0|9|Active In The Last 3 Days|Coal|Uranium|Iron|Lead|Oil|Wheat|||||3941880|3429107|
647026|Garcannon|Tarmintar||0|7/16/2025 2:33:06 PM|None|Monarchy|Christianity|Green|7/16/2025 2:27:12 PM|124.50|501.00|0.000|War Mode|Lumber|Uranium|0|2,253.500|5|150|0|0|0|Active Last Week|Lead|Oil|Wine|Iron|||||||0|0|
646451|Stefan Omasta|DR Greater Serbia||0|9/14/2025 4:54:22 PM|None|Communist|Christianity|Aqua|5/5/2025 6:56:52 PM|50.00|600.00|105.008|Peace Mode|Oil|Wine|0|2,243.112|5|1,780|0|0|0|Active In The Last 3 Days|Cattle|Water|Lumber|Wheat|||||||0|0|
646872|shobon|shobon republic|Post Grunge Supergroup|16367|6/25/2025 1:01:06 AM|Member|Democracy|Buddhism|Brown|6/24/2025 10:07:32 PM|50.00|499.99|300.000|War Mode|Gold|Marble|0|2,240.970|3|2,000|5|0|0|Active Three Weeks Ago|Aluminum|Oil|Lumber|Fish|||||||0|0|
647005|oalf222444|Ragnorakia|New Pacific Order|10000|7/11/2025 4:51:12 PM|Pending|Democracy|Buddhism|Black|7/11/2025 4:50:17 PM|37.50|520.86|300.000|War Mode|Gold|Oil|0|2,236.478|5|870|95|0|0|Active In The Last 3 Days|Iron|Lead|Uranium|Coal|Wheat|Fish|||||0|0|
647395|Jackson72|Betrothed|Nuclear Proliferation League|17228|9/2/2025 11:22:02 PM|Member|Anarchy|Christianity|White|8/31/2025 11:43:53 PM|21.15|591.84|43.595|War Mode|Aluminum|Iron|0|2,186.821|4|508|0|10|0|Active This Week|Lumber|Iron|Pigs|Cattle|Uranium|Fish|||||1567|6057|
643693|Draxximus|Rivernation||0|7/25/2024 5:07:28 PM|None|Monarchy|Shinto|Black|6/24/2024 4:01:31 PM|0.00|598.16|221.439|War Mode|Gold|Oil|0|2,151.542|5|1,245|0|0|0|Active In The Last 3 Days|Cattle|Coal|Fish|Water|Uranium|Spices|Wheat|Lumber|||2063|14050|
645128|Frampton1962|Framtopia||0|11/29/2024 8:09:11 AM|None|Communist|Christianity|Orange|11/26/2024 3:48:29 PM|239.03|209.16|44.790|Peace Mode|Coal|Oil|0|2,095.411|5|1,228|30|4|0|Active This Week|Spices|Marble|||||||||0|1929|
646542|MJ Nazario|Nazarionia|Doom Squad|16454|5/18/2025 1:36:58 PM|Pending|Federal Government|Mixed|Blue|5/17/2025 9:40:00 PM|190.00|239.00|231.000|War Mode|Gems|Wine|0|2,067.361|5|1,093|10|0|0|Active In The Last 3 Days|Fish|Cattle|Iron|Lumber|Pigs|Wheat|Sugar|Spices|Uranium|Water|0|0|
624173|Amen Yash oc|Yash palace||0|4/8/2025 5:32:37 AM|None|Anarchy|Judaism|Black|8/7/2020 11:46:46 AM|40.79|310.51|361.426|War Mode|Water|Wine|0|2,057.629|5|0|0|2|0|Active This Week|||||||||||33816|18867|
647556|BigBrody2336|BigBrody|TANG Clan|17449|9/20/2025 10:18:54 AM|Manager|Monarchy|None|Black|9/20/2025 10:16:27 AM|35.00|449.61|322.676|War Mode|Coal|Gold|0|2,030.832|5|950|20|0|0|Active In The Last 3 Days|Aluminum|Marble|Lumber|Iron|Rubber|Oil|Uranium|Lead|Wheat|Fish|0|0|
646546|babayagajonwik|Madurah|Deathblow|17387|9/26/2025 8:40:47 AM|Member|Republic|Judaism|None|5/18/2025 9:57:29 AM|34.84|446.79|314.955|War Mode|Water|Wheat|0|2,023.070|3|1,500|33|0|0|Active In The Last 3 Days|Aluminum|Fish|Marble|Iron|Spices|Sugar|||||547|617|
647574|Benjas|Eldorian Republic|NATO|10037|9/24/2025 10:57:37 AM|Member|Monarchy|Christianity|Blue|9/24/2025 9:29:10 AM|100.00|401.00|200.000|War Mode|Iron|Lumber|0|2,017.000|5|700|0|0|0|Active In The Last 3 Days|Cattle|Pigs|||||||||0|0|
647558|lylieanna|Illyia|Christian Coalition Of Countries|10028|9/21/2025 7:03:20 PM|Member|Monarchy|Norse|Maroon|9/20/2025 8:48:31 PM|100.00|299.00|400.000|Peace Mode|Furs|Fish|0|2,009.860|5|643|0|0|0|Active In The Last 3 Days|||||||||||0|0|
646088|Tarkvania|Tarkvania||0|3/30/2025 3:07:24 PM|None|Monarchy|Mixed|Aqua|3/25/2025 9:57:04 AM|25.50|458.36|305.952|War Mode|Coal|Water|0|2,007.085|5|1,469|81|0|0|Active More Than Three Weeks Ago|||||||||||514|0|
641076|GRomaniw|Araka||0|11/21/2023 3:57:06 PM|None|Totalitarian State|Voodoo|Maroon|11/21/2023 3:57:06 PM|98.36|369.13|29.939|War Mode|Wine|Fish|0|1,993.014|5|946|0|0|0|Active In The Last 3 Days|Coal|Iron|Gold|Coal|Uranium|Water|||||578|15346|
644174|KAMESHWARANG|REPUBLIC HINDUSTAN||0|8/23/2024 6:05:24 PM|None|Republic|Hinduism|None|8/11/2024 2:21:51 AM|60.00|398.49|300.204|Peace Mode|Marble|Furs|0|1,953.374|3|250|15|0|0|Active Three Weeks Ago|||||||||||0|0|
644682|Atomchatty|Quilibrium|Post Grunge Supergroup|16367|10/6/2024 4:12:08 AM|Member|Communist|Confucianism|Red|10/4/2024 4:30:31 AM|45.00|513.00|110.000|War Mode|Furs|Silver|0|1,947.440|5|822|10|0|0|Active In The Last 3 Days|||||||||||0|0|
646793|Alhakim Ayaanle|Ajuuraan Sultanate||0|6/16/2025 12:55:14 AM|None|Anarchy|Islam|Red|6/16/2025 12:55:15 AM|37.42|258.29|245.820|War Mode|Water|Marble|0|1,922.070|5|68|0|1|0|Active Last Week|||||||||||3799|10943|
646596|testijam|TestiJam||0|5/24/2025 6:28:41 AM|None|Revolutionary Government|Buddhism|None|5/24/2025 6:28:42 AM|50.00|499.99|100.000|Peace Mode|Silver|Gold|0|1,913.842|5|694|0|0|0|Active Last Week|Aluminum|Marble|Gems|Lumber|||||||0|0|
646801|Chaos Gremlin|Chaostopia|Global Alliance And Treaty Organization|10003|6/16/2025 6:55:13 PM|Pending|Federal Government|None|Brown|6/16/2025 6:37:17 PM|300.00|126.66|16.983|Peace Mode|Iron|Fish|0|1,910.453|5|250|0|0|0|Active This Week|Aluminum|Marble|Lumber|Sugar|Pigs|Cattle|Spices|Wheat|Water|Uranium|0|439|
647388|TheNamekian|Breh vurd||0|8/31/2025 1:51:19 PM|None|Capitalist|Christianity|Purple|8/31/2025 1:51:19 PM|10.00|529.00|135.000|War Mode|Iron|Aluminum|0|1,877.373|5|1,893|0|0|0|Active Three Weeks Ago|||||||||||0|0|
647559|cbend32|Negronis|TANG Clan|17449|9/20/2025 9:22:33 PM|Member|Monarchy|None|Black|9/20/2025 9:21:44 PM|10.00|401.00|400.000|War Mode|Wheat|Fish|0|1,854.600|5|40|4|0|0|Active This Week|Aluminum|Marble|Coal|Gold|Lumber|Iron|Uranium|Lead|||0|0|
647451|Audentes|Carolana||0|9/8/2025 10:42:04 PM|None|Republic|Mixed|None|9/8/2025 10:42:04 PM|20.00|425.00|300.000|Peace Mode|Iron|Uranium|0|1,845.000|5|1,000|0|0|0|Active In The Last 3 Days|Lumber|Fish|||||||||0|0|
646977|buckmcneely|Jol Nar|New Pacific Order|10000|8/26/2025 3:25:50 PM|Pending|Capitalist|Mixed|Green|7/8/2025 12:05:35 PM|13.50|531.00|110.000|War Mode|Furs|Coal|0|1,842.800|5|765|10|0|0|Active Last Week|Cattle|Sugar|Coal|Marble|||||||0|0|
647303|Stevicus|Victorium|The Phoenix Federation|17385|8/25/2025 11:53:50 AM|Member|Capitalist|Buddhism|Red|8/20/2025 3:34:49 PM|60.88|289.18|433.894|Peace Mode|Lead|Wine|0|1,841.952|5|649|6|0|0|Active In The Last 3 Days|Fish|Pigs|Furs|Wheat|Silver|Oil|Wheat|Lumber|||495|0|
647520|Katarina|Kalistaria||0|9/16/2025 4:07:57 PM|None|Communist|Voodoo|Pink|9/16/2025 4:07:57 PM|34.50|373.60|343.392|War Mode|Cattle|Water|0|1,820.376|3|600|0|0|0|Active In The Last 3 Days|Gold|Furs|Iron|Coal|Oil|Wine|||||0|0|
484754|Dirk Farkly|Jatrovatia III|Fark|10002|12/22/2011 4:10:50 AM|Member|Democracy|None|Aqua|12/22/2011 3:49:34 AM|94.95|338.58|95.956|Peace Mode|Aluminum|Iron|0|1,817.891|4|1,905|152|2|0|Active Three Weeks Ago|Coal|Oil|Lead|Rubber|Marble|Lumber|Uranium|Gold|||477|436|
647472|PM Macron Blair|New Libertas||0|9/11/2025 12:19:33 PM|None|Capitalist|None|None|9/11/2025 12:19:33 PM|22.50|425.00|247.172|War Mode|Lumber|Iron|0|1,796.308|4|1,085|89|0|0|Active In The Last 3 Days|||||||||||165|0|
647462|Baron Lumare|Baja Utopia||0|9/10/2025 10:59:20 AM|None|Capitalist|Mixed|None|9/10/2025 10:59:21 AM|50.00|311.00|320.000|Peace Mode|Aluminum|Silver|0|1,795.400|5|550|7|0|0|Active Three Weeks Ago|||||||||||0|0|
647582|SmolBrody|SmolBrody2336|TANG Clan|17449|9/25/2025 12:14:46 PM|Member|Monarchy|None|Black|9/25/2025 12:10:04 PM|20.00|450.08|214.286|War Mode|Lead|Uranium|0|1,788.678|5|850|0|0|0|Active In The Last 3 Days|Cattle|Fish|Lumber|Iron|Uranium|Oil|||||0|0|
647583|AmorGraZZi|Empire of Buthelezi|TANG Clan|17449|9/25/2025 1:05:06 PM|Member|Dictatorship|None|Black|9/25/2025 12:23:46 PM|17.50|386.00|324.000|War Mode|Uranium|Oil|0|1,781.060|3|1,978|50|0|0|Active In The Last 3 Days|Uranium|Fish|||||||||0|0|
647552|Noodle769|Pop Tart 2|TANG Clan|17449|9/20/2025 8:47:31 AM|Manager|Monarchy|None|Black|9/20/2025 8:42:07 AM|50.00|316.81|348.877|War Mode|Rubber|Oil|0|1,773.736|5|1,500|100|0|0|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Lumber|Iron|Uranium|Lead|||0|0|
636020|Bermuda757|Bermuda050||0|10/26/2022 10:50:07 PM|None|Monarchy|Judaism|Red|10/26/2022 10:50:07 PM|20.00|401.21|300.000|War Mode|Water|Gold|0|1,773.632|5|1,000|0|0|0|Active In The Last 3 Days|||||||||||0|0|
647507|Iamamaagun|Republic of Aquivere|New Pacific Order|10000|9/15/2025 10:54:59 AM|Pending|Federal Government|Christianity|None|9/15/2025 9:35:53 AM|20.00|400.00|299.700|War Mode|Lead|Water|0|1,764.950|4|450|32|0|0|Active Last Week|||||||||||0|0|
647621|OgApe|Numetalstan||0|9/29/2025 2:33:48 AM|None|Capitalist|Norse|Black|9/29/2025 2:33:49 AM|25.50|329.00|400.000|War Mode|Fish|Oil|0|1,755.460|2|2,048|0|0|0|Active In The Last 3 Days|||||||||||0|0|
647402|Shintaro Yanaga|Matayobu||0|9/2/2025 3:22:42 AM|None|Capitalist|Christianity|None|9/2/2025 3:22:43 AM|30.00|370.79|310.858|War Mode|Iron|Gold|0|1,752.651|4|1,200|0|0|0|Active More Than Three Weeks Ago|||||||||||0|0|
647440|Hrafnar|Hrafnar||0|9/7/2025 6:12:11 AM|None|Capitalist|None|Black|9/7/2025 6:12:12 AM|40.00|311.60|291.315|War Mode|Rubber|Oil|0|1,746.970|2|600|66|5|0|Active More Than Three Weeks Ago|||||||||||0|0|
647455|Zarkov|Varshan||0|9/9/2025 10:17:23 AM|None|Dictatorship|Islam|None|9/9/2025 10:17:23 AM|10.00|373.55|360.000|Peace Mode|Oil|Coal|0|1,719.852|4|460|0|0|0|Active More Than Three Weeks Ago|||||||||||0|0|
647622|ladnopiz2|Eret Yisrael||0|9/29/2025 7:09:40 AM|None|Democracy|Mixed|Blue|9/29/2025 7:09:40 AM|25.00|326.00|400.000|Peace Mode|Uranium|Cattle|0|1,716.200|4|660|0|0|0|Active In The Last 3 Days|||||||||||0|0|
647589|Exedeus|Arkenheim|Veneris|17356|9/26/2025 3:42:34 AM|Member|Federal Government|Islam|White|9/26/2025 3:35:15 AM|15.00|343.00|400.000|War Mode|Lumber|Sugar|0|1,704.000|5|0|0|0|0|Active In The Last 3 Days|Fish|Pigs|||||||||0|0|
647609|Bosko777|Bosko777||0|9/27/2025 6:01:20 PM|None|Monarchy|Christianity|Orange|9/27/2025 6:01:21 PM|10.00|401.00|300.000|War Mode|Uranium|Iron|0|1,703.000|5|0|0|0|0|Active This Week|||||||||||0|0|
646235|LambiolopGaming|Solanator||0|4/11/2025 1:17:18 AM|None|Republic|Sikhism|None|4/11/2025 1:17:19 AM|34.00|402.10|196.470|Peace Mode|Oil|Gold|0|1,695.020|1|750|20|0|0|Active Three Weeks Ago|||||||||||0|0|
619654|Zulchep|Zulchep|New Pacific Order|10000|9/23/2025 9:46:44 PM|Member|Republic|Voodoo|Red|9/6/2019 6:14:44 PM|20.00|401.00|250.000|War Mode|Lumber|Iron|0|1,690.200|5|610|0|0|0|Active In The Last 3 Days|Coal|Uranium|Fish|Cattle|Spices|Sugar|Wheat|Pigs|||0|0|
641483|Tamas Stroheim|Hegy Festung|Post Grunge Supergroup|16367|4/1/2024 6:38:22 PM|Member|Monarchy|Christianity|Blue|12/30/2023 12:06:26 AM|120.29|121.27|340.879|War Mode|Sugar|Spices|0|1,687.585|5|595|23|12|0|Active In The Last 3 Days|Iron|Wine|Lumber|Aluminum|||||||0|3067|
647528|Defilein|Scandalnavia|New Pacific Order|10000|9/17/2025 7:58:28 AM|Pending|Dictatorship|Voodoo|Purple|9/17/2025 7:47:14 AM|2.50|450.00|200.000|Peace Mode|Sugar|Wine|0|1,671.360|5|443|0|0|0|Active This Week|Coal|Iron|||||||||0|0|
